row_index,label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,secondary_depth,skewness_flux,kurtosis_flux,outlier_resistance
14,2,0.7293832530592768,0.7218750000000205,0.06875000000000195,1.6500000000000468,-0.019124194719689076,1.0000000000000002,-21.63334052327313,856.6401235270685,0.31279324366593686,9.242718324964372e-09,3.1790697365488207,-0.20732531357963,-0.0006809618856184355,2.3356416235815442e-05,-0.0004056951280306832,-0.0009673741792381356,0.5000000000000142,0.06454062386952342,0.2491085256289559,13.0,58742.110880773755,61476.90040359429,62972.71800758238,1.0987113486697582,4.240714572456552,42.018520411506394,1.0498353600428105,1.0987113486697582,4.240714572456552,0.1874563839814144,-21.63334052327313,856.6401235270685,0.31279324366593686
15,2,22.194444444444446,11.812500000000334,0.10000000000000284,2.400000000000068,0.02899311521522463,0.9999999999999999,8.087978187714972,539.9480109400466,0.3440725680325305,1.8651835459595771,1.1974754336603899,0.031764116943558865,-0.016414585705749045,0.07294239766995143,-0.17512676942179192,0.010436041114306207,0.5000000000000142,-0.14840549205155606,0.23822461968005737,19.0,1682065.3504315445,1766378.4281426978,1777645.1119368651,-0.08822813692314731,0.1416262570410474,0.28900969271835736,-0.08401681637813065,-0.08822813692314731,0.1416262570410474,0.3691501268286792,8.087978187714972,539.9480109400466,0.3440725680325305
16,2,22.068465241447335,0.04375000000000124,0.08750000000000248,2.1000000000000596,-0.0544287042754456,1.0,-28.22151888786735,1021.710688403097,0.1876759461995621,2.8851922881658852e-05,1.588054755733292,0.10032995851978684,0.023534027467001454,0.027775050738791992,0.03348026686559665,0.0015354877761470066,0.5000000000000142,0.5396277953171316,0.6401463458783663,17.0,539761.5682179917,566375.4964576267,592591.0674913756,0.9997521629757712,1.185979854015528,3.1022911542957576,0.9527739082856028,0.9997521629757712,1.185979854015528,9.424335449481624e-05,-28.22151888786735,1021.710688403097,0.1876759461995621
17,2,5.6937845498023645,5.4406250000001535,0.09375000000000266,2.250000000000064,-0.01784385505842364,1.0,-56.51338722357751,3191.842034232047,0.03127932436659368,262.16276438523875,3.2928507236076983,-0.00031988097598894237,-0.0003189209245669475,-0.00031962961437146997,-0.0003201137394760109,-0.00032286423981035096,0.5000000000000142,5.789049812895949,7.974627902477758,18.0,239358915.73924562,251041667.17158782,256683765.72098997,0.024185645205723028,0.03331661107274237,0.13654435939021584,0.023060115390880966,0.024185645205723028,0.03331661107274237,0.4530561424936359,-56.51338722357751,3191.842034232047,0.03127932436659368
18,2,7.640620857497083,3.1125000000000886,0.10000000000000284,2.400000000000068,-0.015372428780607806,0.9999999999999998,-39.95289162017685,1936.5768223040782,0.21895527056615577,7.728776995657149e-06,1.930942355908288,-0.027171055911079236,0.004659330003672693,-0.00023694761605220485,-0.00023762078759284502,-0.00023949860804588644,0.5000000000000142,5.559123902221311,14.816713532085117,19.0,6420306.598746677,6746622.394944728,6896637.004944084,0.8658657988866951,2.3077890914084267,7.394628229258643,0.8239862225558652,0.8658657988866951,2.3077890914084267,0.00012275591165189503,-39.95289162017685,1936.5768223040782,0.21895527056615577
19,2,4.700803140877195,3.7937500000001076,0.10000000000000284,2.400000000000068,-0.005369213989291371,0.9999999999999999,-5.899093885948405,978.9599728252612,0.21895527056615577,1.9181757530901566e-06,2.7161408086059886,0.09241748196454605,0.0031775679266528426,3.514233397911013e-05,0.020815302630484752,-2.924498399938027e-05,0.5000000000000142,0.34212863326195475,0.48439543598319423,19.0,945722.7679043206,1033458.2423174017,1082396.2944645,0.36176419229083007,0.5121960181381621,2.3462849966459642,0.3310522082583364,0.36176419229083007,0.5121960181381621,0.00021129626033600246,-5.899093885948405,978.9599728252612,0.21895527056615577
20,2,22.194444444444446,0.3125000000000089,0.08750000000000248,2.1000000000000596,0.019344215457375448,0.9999999999999999,52.86177683712453,2885.267639505165,0.06255864873318737,9.009054540962679e-08,0.6830594225572825,6.085689223817427e-05,-0.0002969646591397156,-0.000278430681982705,-0.00036002099254045717,-0.00035533407378382785,0.5000000000000142,0.7758586279440811,0.871665451443466,17.0,9022618.620051926,9469570.101442829,9685108.658183306,0.08599040484985232,0.09660892121786806,0.22401540160302646,0.08193176877436786,0.08599040484985232,0.09660892121786806,0.00022380912225306027,52.86177683712453,2885.267639505165,0.06255864873318737
21,2,20.032983061477335,3.418750000000097,0.10000000000000284,2.400000000000068,0.01708729387560602,0.9999999999999998,56.24303009280353,3171.748820845186,0.03127932436659368,1.0266366651847657e-07,1.4656561059496636,-0.001790142813817745,-0.0019969864532804315,-0.00024969459680382555,-0.0002646708422951582,-0.00015582321681521316,0.5000000000000142,0.08609243416797122,0.13597651480954429,19.0,27475184.95702408,28820562.791111477,29460636.427488655,0.003133461496351512,0.004949066403819846,0.011715261707454216,0.002987187821138694,0.003133461496351512,0.004949066403819846,1.1898444196578595e-07,56.24303009280353,3171.748820845186,0.03127932436659368
22,2,18.150770577265664,17.5718750000005,0.06875000000000195,1.6500000000000468,-0.016075156194287253,0.9999999999999998,-27.017075141755505,1072.9770655639377,0.25023459493274947,8.348103021467156e-08,1.1570756160476077,-0.0778371514256395,-0.001691609292731361,-0.024705775772726556,-0.006633155659693032,0.005200285274389276,0.5000000000000142,44.89221300748779,56.21973149362609,13.0,7585127.166450317,7934046.9747455865,8063760.701450429,5.918452258262721,7.411837700268348,16.42833666824986,5.658173332018532,5.918452258262721,7.411837700268348,1.0167885159395595e-06,-27.017075141755505,1072.9770655639377,0.25023459493274947
23,2,16.414228007199995,14.82500000000042,0.10000000000000284,2.400000000000068,-0.016857847819153712,0.9999999999999997,-48.358685798616726,2596.690106938938,0.1876759461995621,1.1050860494368688,1.6971203484216415,0.006640859534218601,-0.00014922682131631088,0.006117703269627841,0.004807906738808627,-0.00022343101987273148,0.5000000000000142,0.1949036677460886,0.44972162632556467,19.0,989035.673281966,1038524.8969472052,1072645.7193554426,0.19706434561589686,0.4547071844569884,0.9911467699787421,0.18767356306913535,0.19706434561589686,0.4547071844569884,0.007087822913266595,-48.358685798616726,2596.690106938938,0.1876759461995621
24,2,16.25923904059181,11.350000000000323,0.07500000000000212,1.800000000000051,0.011163521805633717,0.9999999999999999,18.7621959726083,695.9685504729756,0.31279324366593686,1.518550243349222,0.7625872191203344,0.03417795899789101,0.006484812683725063,-0.0001343949260355687,0.0026589967991735354,0.0003747456226255609,0.5000000000000142,4.1411959800607905,7.308848933869943,14.5,1402441.4477148934,1450762.5849984386,1487603.1721433485,2.952847683451143,5.211518060721049,11.979854746846387,2.854495989131983,2.952847683451143,5.211518060721049,6.057483472133521,18.7621959726083,695.9685504729756,0.31279324366593686
25,2,17.945302041372354,0.029697958628155163,0.06250000000000178,1.5000000000000426,-0.0061102152670502174,1.0,7.252241280307279,566.3062622816251,0.31279324366593686,1.2811991658331579e-06,0.6147119909667293,0.0051012389059347865,0.0013959834550909126,0.0008522732479182763,0.005361810244087867,0.01915159515972979,0.5000000000000142,9.233036213986571,16.766315073594054,12.0,2411223.3158692378,2543312.211824515,2610917.9294168125,3.829191661021283,6.953447639315756,15.876163623437593,3.630319616702897,3.829191661021283,6.953447639315756,0.0001648941026712869,7.252241280307279,566.3062622816251,0.31279324366593686
26,2,14.592490317417395,0.05000000000000142,0.10000000000000284,2.400000000000068,0.02818855089530629,1.0,21.120221033858652,908.724905373926,0.25023459493274947,1.6514035490719916,1.1017382981974788,0.03758686319352984,0.0007630738447662586,-0.0008515470905392606,-0.005391465656722212,-0.018468256912626872,0.5000000000000142,-0.27414526981323317,0.4900208251201251,19.0,1460080.5301072777,1557712.7308201026,1605716.186598428,-0.18776037633560572,0.3356121905715169,0.8599113366559964,-0.17599218674222525,-0.18776037633560572,0.3356121905715169,7.205814521071829e-06,21.120221033858652,908.724905373926,0.25023459493274947
27,2,20.378023853612138,5.931250000000168,0.06250000000000178,1.5000000000000426,-0.023171445732107016,1.0,-31.65961398387257,1297.8067458054363,0.25023459493274947,1.5434411296604278,0.6113867336599171,0.009966794888623606,-0.0004999373949841924,-0.000500922491642452,-0.011712718012220593,-0.000536165466310839,0.5000000000000142,8.9527707278284,12.761821978414837,12.0,1376351.1749480346,1464052.5024894434,1507641.348515141,6.504713979095065,9.272213524209524,19.61774051120838,6.115061251290716,6.504713979095065,9.272213524209524,3.065307791472183e-05,-31.65961398387257,1297.8067458054363,0.25023459493274947
28,2,16.19765399975551,0.9625000000000272,0.10000000000000284,2.400000000000068,0.022088473454640607,1.0,47.31795672103938,2458.054556552675,0.12511729746637473,5.714005213933499,1.7831795949609381,-0.023262705516862835,0.0012320654336349754,-0.00022805852271659104,0.023007982554976797,-0.000792115617524357,0.5000000000000142,0.22150711414142502,0.09749016160246675,19.0,5281853.512139437,5522084.7279198915,5616256.258119824,0.04193738308575366,0.018457566340755627,0.1024554990057794,0.04011295100589018,0.04193738308575366,0.018457566340755627,7.997892284006269e-07,47.31795672103938,2458.054556552675,0.12511729746637473
29,2,18.289054920070363,10.506250000000298,0.08750000000000248,2.1000000000000596,0.009817765715759845,1.0000000000000002,28.97110012250117,1104.5789471075211,0.21895527056615577,3.644122438089425e-07,0.8358795257951726,-0.012539161866302419,-0.009257986290143674,0.0024834713122706908,0.024431631024675774,0.003497476325044046,0.5000000000000142,3.805525543990978,4.052866512691619,17.0,2003499.8965282238,2085596.0166735032,2124395.1100818776,1.899438852273167,2.0228932977309615,5.549762246269529,1.8246705083665908,1.899438852273167,2.0228932977309615,7.344471884773718e-06,28.97110012250117,1104.5789471075211,0.21895527056615577
30,2,0.7293832530592768,0.7218750000000205,0.06875000000000195,1.6500000000000468,0.019109128649474144,1.0,34.13652355686147,1396.2615222205952,0.1876759461995621,6.034955552639109e-07,2.595523860241742,-0.0006246818412528753,-0.013576633671399588,-0.013618050949377925,-0.0027368967347345266,-3.6657737988024415e-05,0.5000000000000142,0.0687928109980826,0.29652196717609497,13.0,284561.3175800365,302877.9797177133,308962.2832439801,0.2417503952508715,1.0420318885847664,10.260271992481332,0.22713044725865678,0.2417503952508715,1.0420318885847664,0.5399127577686723,34.13652355686147,1396.2615222205952,0.1876759461995621
31,2,19.141168392347378,18.875000000000533,0.06250000000000178,1.5000000000000426,0.01783728873326734,0.9999999999999998,47.28066452676299,2512.9028296539004,0.1876759461995621,1.6815162393224146,0.46490264333103853,0.0010856245866313846,-0.0006056427653687591,-0.0003242205748337801,0.0006098771142702146,-0.000366313970472997,0.5000000000000142,-0.25534218841747847,0.4204627686434052,12.0,1560715.507269117,1621479.4204839943,1651666.2684113032,-0.16360585079613063,0.2694038514290895,0.5459266697448093,-0.1574748252686806,-0.16360585079613063,0.2694038514290895,4.6173676287675214e-05,47.28066452676299,2512.9028296539004,0.1876759461995621
32,2,20.84734032787023,13.943750000000396,0.06250000000000178,1.5000000000000426,0.000859025316404623,1.0,-2.874568405664585,1111.078294297535,0.15639662183296843,2.437341309170689,1.0569131467719441,0.003011466355121886,-0.0005038191785303757,1.9789619890761802e-05,-0.00021096384539939184,-5.5364360059598e-05,0.5000000000000142,18.2395184589927,22.66314980868644,12.0,2174235.458312418,2311688.695557828,2375794.052695903,8.388934321377372,10.423502993680803,23.174790206665683,7.890127461384399,8.388934321377372,10.423502993680803,0.10255753929915246,-2.874568405664585,1111.078294297535,0.15639662183296843
33,2,21.44921456376031,18.209375000000517,0.06875000000000195,1.6500000000000468,0.029177158004638333,0.9999999999999998,12.153810025242507,628.8201441304897,0.3440725680325305,1.8542786191118043e-07,1.3639823125816737,-0.05419227121745474,-0.0041977092512335175,0.061456778242827095,0.046484197084043846,0.027792778521779114,0.5000000000000142,2.3099122410146857,2.802481731031879,13.0,1734711.297006707,1826142.4144365154,1836881.7670366603,1.331583096853352,1.6155320691504342,3.6261787367471476,1.2649135263239835,1.331583096853352,1.6155320691504342,2.4384974598445908e-06,12.153810025242507,628.8201441304897,0.3440725680325305
34,2,22.11037865489316,5.490625000000156,0.09375000000000266,2.250000000000064,0.017468066176480758,0.9999999999999998,56.50742423218093,3191.3948656851144,0.03127932436659368,1.1265384215928265e-07,1.4161910545334337,-1.7674784096011068e-05,-0.0002898902340798349,-0.0003063792499226715,0.004172819125136824,-0.0003092409612682115,0.5000000000000142,-0.31096796666530974,0.5119731699253841,18.0,356746849.3139547,374211795.3380469,382652995.5842176,-0.0008716768410521903,0.0014351161640528537,0.002908287599027563,-0.0008309945612066947,-0.0008716768410521903,0.0014351161640528537,1.0862056472032808,56.50742423218093,3191.3948656851144,0.03127932436659368
35,2,4.179083188514644,2.018750000000057,0.08750000000000248,2.1000000000000596,0.01374862259548389,1.0,21.67128193991788,873.2457452631255,0.21895527056615577,4.150448861456546e-07,1.7720078355814937,-0.035375625047947716,0.00011954894591751713,-0.00010935842087394944,-0.00023566018120476094,-0.0001980707130118586,0.5000000000000142,88.273176922655,177.76884618335598,17.0,29098572.185566742,30892333.965715915,31757300.719062235,3.033591351483548,6.1091948103052145,27.283676502423475,2.8574460259499954,3.033591351483548,6.1091948103052145,0.9983787882967545,21.67128193991788,873.2457452631255,0.21895527056615577
36,2,18.533592426333417,0.47812500000001357,0.09375000000000266,2.250000000000064,-0.001538210706230175,1.0,-5.767611327571644,1178.6905080074416,0.21895527056615577,4.853215727186333e-07,1.351913976126607,0.00676795793186715,0.0006220553214598886,6.487897274588352e-05,-2.3433196146523855e-06,-0.0015492808875744299,0.5000000000000142,0.5680887121707711,0.24738158562777002,18.0,824820.0934637001,866490.2064344346,886722.7101594966,0.6887425714681286,0.2999218709487672,1.502423985998545,0.6556204651272733,0.6887425714681286,0.2999218709487672,3.825198395479568e-06,-5.767611327571644,1178.6905080074416,0.21895527056615577
37,1,8.825846826846572,7.062500000000201,0.06250000000000178,1.5000000000000426,0.020792453195456816,0.9999999999999999,-0.3923997883743071,421.2971785668642,0.4066312167657179,2.530968076610058,1.5015136409484222,0.009718103291833273,0.0002795859179547233,0.017110020628292186,0.00022374843319622855,-0.0013554915530814664,0.5000000000000142,1.464539374690045,2.8698525088597906,12.0,2209992.7815673724,2381181.993642574,2442156.7582105896,0.6626896643759009,1.2985800373630325,3.857236566890723,0.6150472238577993,0.6626896643759009,1.2985800373630325,7.438468063725168e-09,-0.3923997883743071,421.2971785668642,0.4066312167657179
38,1,19.068667481686397,3.250000000000092,0.08750000000000248,2.1000000000000596,0.0013277004367035778,0.9999999999999998,36.37565918533914,2056.793159332703,0.09383797309978105,7.131918651961058,1.0631309782128813,0.005943896099374477,-0.0004541147573025234,-2.1571361077724003e-06,0.0139672421273788,0.0006082114680793733,0.5000000000000142,55.537669383836246,61.37964339798203,17.0,6608674.216399549,6875970.3543665465,7004386.235049149,8.403753546515953,9.28773932382191,25.050762496806147,8.077066438857951,8.403753546515953,9.28773932382191,1.5776269179923474e-12,36.37565918533914,2056.793159332703,0.09383797309978105
39,1,21.571658735844448,3.2687500000000926,0.08750000000000248,2.1000000000000596,-0.007430621948545899,1.0,16.245125346109322,835.142691739411,0.28151391929934316,6.328151863636488e-06,1.0064831861194257,0.03989216957322415,-0.01090536132850075,0.00554934446539203,0.06178786343019773,0.012024524593120305,0.5000000000000142,1.6865721728532057,4.67687745281092,17.0,1109656.5168494952,1175478.038248182,1226311.4584000323,1.5199047157778816,4.214707327713782,7.760258024704093,1.4347968383711436,1.5199047157778816,4.214707327713782,0.00015002785692830312,16.245125346109322,835.142691739411,0.28151391929934316
40,1,1.8516714305956858,0.1125000000000032,0.10000000000000284,2.400000000000068,0.0033668683825832718,1.0,4.283337164533995,296.57309437612514,0.46918986549890523,1.0338591953347187e-07,1.6087550412852978,0.1890245082390401,-0.004934591037022681,-0.004143870821318249,0.0008021934961895504,-0.001473899972909764,0.5000000000000142,0.3738014662601008,0.8965268321727565,19.0,174479.48033316457,203861.87545160193,216560.9292490093,2.142380671620155,5.138293800857608,33.4021989177102,1.8336016257676564,2.142380671620155,5.138293800857608,0.9466189181005303,4.283337164533995,296.57309437612514,0.46918986549890523
41,1,21.901604612182524,7.618750000000216,0.06250000000000178,1.5000000000000426,0.028340313410004606,1.0,37.6231791322896,1661.5971376635996,0.15639662183296843,1.4447336790844447,1.6104579303608928,0.2125247186218992,-0.0008094593388376853,-0.04036072135607401,-0.0008182896176307067,-0.0009687962562484036,0.5000000000000142,-5.189236558702752,7.673488943060317,12.0,1057669.3118253965,1267010.407455351,1358663.1159903393,-4.906293962284695,7.2550927376505765,15.169847501830207,-4.095654248906096,-4.906293962284695,7.2550927376505765,1.7168659938171515e-07,37.6231791322896,1661.5971376635996,0.15639662183296843
42,1,6.490234994758418,3.275000000000093,0.10000000000000284,2.400000000000068,-0.017508435899552838,1.0,-56.18604828173143,3166.737561113355,0.03127932436659368,13.694237394234985,3.075113940022186,-0.0011081200727793377,-0.0002956695570592246,-0.0003032821378187816,-0.00898641274007398,-0.00031146619360846665,0.5000000000000142,0.8772235233613754,1.8155237095716739,19.0,12495048.319121597,13109616.449925976,13406180.040487174,0.07020569276382313,0.14529945488832693,0.5103015861948038,0.06691450712628047,0.07020569276382313,0.14529945488832693,2.5949049611005224,-56.18604828173143,3166.737561113355,0.03127932436659368
43,1,15.653780248474376,2.7812500000000786,0.08750000000000248,2.1000000000000596,-0.0017258145123886087,1.0000000000000002,-10.568534709657223,1541.9013559991579,0.09383797309978105,3.3578739788708845e-14,2.1414757431080966,0.01124390518745802,0.0019766594211650303,-0.002535885993064773,-1.313902755004981e-05,5.166043636420473e-05,0.5000000000000142,10.103622466207792,16.482660919194046,17.0,6064320.592390687,6329937.644474429,6464387.532196349,1.6660765723509883,2.717973212015862,7.128530537976477,1.5961646123050695,1.6660765723509883,2.717973212015862,1.900035684343493e-12,-10.568534709657223,1541.9013559991579,0.09383797309978105
44,1,19.919272657684314,17.000000000000483,0.08750000000000248,2.1000000000000596,-0.006262431799119503,0.9999999999999998,-33.965462477374864,1858.2986450501712,0.12511729746637473,15.783271844433772,1.251302643428944,-0.011605008451017928,-0.0010607122455292132,-0.0008895375476606062,-0.00013333271275379213,-0.0003580206230749426,0.5000000000000142,25.261078530081562,37.83455353968714,17.0,14475132.220998479,15220961.996086126,15513696.889720082,1.745136289217197,2.6137622069387465,5.443506280614749,1.659624308672285,1.745136289217197,2.6137622069387465,0.00014920977676291525,-33.965462477374864,1858.2986450501712,0.12511729746637473
45,1,14.102513654773096,9.340625000000266,0.09375000000000266,2.250000000000064,-0.020968964592038154,1.0,-5.158868932517382,604.3676309522253,0.4066312167657179,4.5861017194384065e-06,1.0505173680769266,0.04119462667577162,-0.00044065324207082324,-0.00011530337941970325,-0.0010717526991224921,0.006997304723880918,0.5000000000000142,5.946572167388102,4.810277829495325,18.0,1351614.8497567486,1431803.845911916,1472585.3194751781,4.399605529976467,3.5589116458442547,12.653533285672697,4.153203097174759,4.399605529976467,3.5589116458442547,2.3428356940469186e-05,-5.158868932517382,604.3676309522253,0.4066312167657179
46,1,14.156132770191716,14.1437500000004,0.10000000000000284,2.400000000000068,-0.021035224800609906,0.9999999999999998,-21.171020590948952,950.0788681223837,0.43791054113231154,2.808081254563221e-07,1.3893630251328095,0.16169074628846056,0.01192502643938418,0.0513308639651013,0.0207210605409316,-0.001829829829733632,0.5000000000000142,-0.012824951173447752,0.0749579219235555,19.0,778773.0787325755,846725.5142010711,892790.8084823346,-0.01646814909719258,0.096251300886706,0.21835192759706262,-0.015146527367311886,-0.01646814909719258,0.096251300886706,0.048629795355284444,-21.171020590948952,950.0788681223837,0.43791054113231154
47,1,0.6838142015040429,0.18125000000000513,0.10000000000000284,2.400000000000068,-0.04374192128593582,0.9999999999999998,-49.69003675102191,2703.810004019465,0.15639662183296843,4.631045759979035e-05,5.354469914975758,0.0018234750992978334,-0.0005718961083833275,0.00043875831460481727,-0.001529870804420209,0.0039686748883362615,0.5000000000000142,3.7712322552003053,8.18731690405317,19.0,8196618.321129648,8630361.491802517,8838134.5340369,0.46009611616032375,0.9988652128582707,10.886834923764246,0.43697268750357454,0.46009611616032375,0.9988652128582707,490.61494113218,-49.69003675102191,2703.810004019465,0.15639662183296843
48,1,17.508064316323562,12.206250000000345,0.10000000000000284,2.400000000000068,-0.003979365363704118,1.0,5.582263278886223,1263.3013309980788,0.15639662183296843,15.517109173559023,1.3411162307766227,-0.03899053978089989,-1.5861574847105812e-05,-0.003926325960542576,-2.0563181930763643e-05,-0.00010470616423137432,0.5000000000000142,63.22650133324561,109.11344102392567,19.0,14253808.901574522,14898462.022302555,15207218.758637285,4.435761821267395,7.655037455418155,17.694697666687418,4.243827399002488,4.435761821267395,7.655037455418155,1.3251003289305174e-05,5.582263278886223,1263.3013309980788,0.15639662183296843
49,1,12.301695964435549,0.004554035564799719,0.10000000000000284,2.400000000000068,-0.025751641242144508,0.9999999999999999,-50.6375795637143,2690.8546778737777,0.06255864873318737,4.464996605571336e-06,1.590590815991476,0.008298628411281423,-7.43747232355713e-05,-0.0006060021705100602,-0.0006095185774479759,-0.0006134927056657277,0.5000000000000142,10.464638489175657,22.053798112084326,19.0,1011360.6070744627,1056267.1659724095,1080510.5137785468,10.347089273574193,21.806067942352225,59.12191753699108,9.90718903918765,10.347089273574193,21.806067942352225,0.008041299072670038,-50.6375795637143,2690.8546778737777,0.06255864873318737
50,1,5.7808729260820755,3.4875000000000993,0.10000000000000284,2.400000000000068,-0.018900567677908816,1.0,-56.45041877601308,3187.0506013591908,0.03127932436659368,6.590527896262626e-05,3.167675421024528,-0.00034894242366250924,-0.000356155891960107,-0.0003570107510076256,-0.00037349087290238674,-0.00036136151526481344,0.5000000000000142,2.4190195693800502,2.772994678751407,19.0,20112514.30394534,21094567.445213914,21567435.245445035,0.12027434923467162,0.13787409355415334,0.6068171325277781,0.11467500225651199,0.12027434923467162,0.13787409355415334,0.025932659872940023,-56.45041877601308,3187.0506013591908,0.03127932436659368
51,1,19.03252007071277,18.559375000000525,0.06875000000000195,1.6500000000000468,0.01604822763463734,1.0,24.95785641327699,1511.2253328135882,0.21895527056615577,6.828937939858301,1.2310423201369673,0.0014310616692402422,0.0002211198703160871,0.007046783845382889,0.0028985372106377963,-0.0001175435966123589,0.5000000000000142,19.72985226072344,10.863951549031093,13.0,6212681.576854722,6534324.882339129,6636731.089716736,3.175738530399947,1.7486734857786093,6.279293154487676,3.019417096026091,3.175738530399947,1.7486734857786093,3.925771015311774e-05,24.95785641327699,1511.2253328135882,0.21895527056615577
52,1,0.798932608476497,0.43125000000001223,0.10000000000000284,2.400000000000068,-0.0420982094927425,1.0,-20.521032125710235,720.7000537193624,0.3753518923991242,3.274650817131606e-05,2.8041434435293913,0.002737604973563796,0.0016815446443563847,-0.0018184047213996868,0.0006825705142733618,-0.0014327052674285635,0.5000000000000142,6.147321549810928,16.67752926335201,19.0,5516080.22399393,5828863.81291435,5978597.115336247,1.114436574557276,3.0234384900364284,29.35645384042172,1.0546346161306785,1.114436574557276,3.0234384900364284,221.8431888934248,-20.521032125710235,720.7000537193624,0.3753518923991242
53,1,17.17899058695543,17.050000000000484,0.06250000000000178,1.5000000000000426,-0.011141918786742942,1.0,-52.02186671489167,2878.791586157956,0.09383797309978105,1.542370440713877e-05,1.7040597032315221,-0.0008426358543405909,-0.00010280781657456973,0.004419145318953405,0.0003202747752541418,-0.00014649348691399944,0.5000000000000142,9.459160701099313,9.503303514503843,12.0,8317171.864789403,8668281.510075834,8833120.120614288,1.1373049463056666,1.1426123770191532,2.7923246149088907,1.0912382910158347,1.1373049463056666,1.1426123770191532,0.00012065875232825096,-52.02186671489167,2878.791586157956,0.09383797309978105
54,1,16.57069438487952,0.4375000000000124,0.08750000000000248,2.1000000000000596,-0.024453802796894464,1.0,-39.183577657600026,1584.0741073585432,0.06255864873318737,6.5358469014826746,1.9808322369998894,-0.0014150673828110555,-0.000598099802985605,-0.0006001054181335515,-0.0006025228104452877,-0.000626128513127581,0.5000000000000142,5.640102793463467,8.869166692064077,17.0,5982473.540500072,6266225.5241856035,6403983.355358701,0.9427710386483404,1.4825250177910037,3.5138000282829336,0.900079764396365,0.9427710386483404,1.4825250177910037,0.001082709793315484,-39.183577657600026,1584.0741073585432,0.06255864873318737
55,1,21.44921456376031,3.250000000000092,0.08750000000000248,2.1000000000000596,0.012440395515498387,0.9999999999999997,42.89287464647701,2376.3061117710226,0.09383797309978105,2.7186182600260618,1.4522069478911277,-0.0039670893949689985,0.017790760995725248,-0.00015250317822900424,-0.00020797826170248026,4.8952216857651114e-05,0.5000000000000142,-0.10102932990896722,1.3252464092307814,17.0,2455427.6302451193,2588525.082304151,2646064.9648626633,-0.041145309543853925,0.5397212252997597,0.9375370993243952,-0.039029689377796925,-0.041145309543853925,0.5397212252997597,5.805293296745617e-06,42.89287464647701,2376.3061117710226,0.09383797309978105
56,1,17.945302041372354,1.7000000000000481,0.10000000000000284,2.400000000000068,0.018625310407173086,0.9999999999999999,50.83878638438133,2759.4256492517875,0.09383797309978105,2.112945803327966,0.8301474347390977,0.001404623000055386,-0.00034753079362293503,0.00038655291472832756,-0.00034927509004087885,-0.0003520849535739159,0.5000000000000142,3.095324104177939,5.255215606365883,19.0,1934565.3919793572,2026435.6637531305,2070006.3787777147,1.6000100679000298,2.7164838305046852,6.305336349085547,1.5274721815964967,1.6000100679000298,2.7164838305046852,8.215995106719554e-05,50.83878638438133,2759.4256492517875,0.09383797309978105
57,1,7.728103764014146,2.2750000000000643,0.08750000000000248,2.1000000000000596,-0.01607797571911104,0.9999999999999998,-54.78385120339122,3064.7144901999463,0.03127932436659368,2.7123998346255093e-05,2.5750333148814217,0.0028994205205205366,-0.00022134681694005023,-0.00012580225408001937,-4.959114448452389e-05,-0.0004291328792336127,0.5000000000000142,49.56382954550808,130.04819982849475,17.0,6788378.532693848,7122187.814429855,7289790.08109554,7.301276631348894,19.157476148709616,61.50494122851214,6.959073649404423,7.301276631348894,19.157476148709616,0.0989771334131413,-54.78385120339122,3064.7144901999463,0.03127932436659368
58,1,0.5764659917591628,0.10625000000000301,0.10000000000000284,2.400000000000068,-0.0755484245831263,1.0000000000000002,-27.82105187178385,943.7396186499304,0.1876759461995621,6.875384499474901e-05,2.9481261260010756,0.023282066278006816,-0.005514448187314107,-0.0056102659874109105,-0.003090838370777589,-0.005405491522895678,0.5000000000000142,6.64534376722728,20.407634140195416,19.0,3749599.1159516843,3984065.9991529547,4095491.0145548135,1.77228113238997,5.442617599672588,61.64832311446101,1.6679803418518004,1.77228113238997,5.442617599672588,9.266529933814596,-27.82105187178385,943.7396186499304,0.1876759461995621
59,1,18.924488454263138,3.2625000000000925,0.06250000000000178,1.5000000000000426,-0.015673965706594798,1.0,-55.1472700015508,3095.5533618818313,0.06255864873318737,87.78223156698895,1.897487925199289,0.006714242313200071,0.0001715994260512575,0.008875246673044793,-0.00029256134610324306,2.6954570194333572e-05,0.5000000000000142,53.58325250157255,85.77192881513514,12.0,79962176.905634,83943910.92302257,85867569.80055998,0.670107475498171,1.0726562499212273,2.529533916921141,0.6383220880750832,0.670107475498171,1.0726562499212273,0.00012008982936273505,-55.1472700015508,3095.5533618818313,0.06255864873318737
